-0.11,136
-0.11,136
-0.04,137
-0.02,140
0.08,140
0.1,144
0.08,144
0.1,144
0.17,148
0.29,145
0.34,144
0.35,144
0.41,149
0.4,149
0.47,153
0.52,149
0.65,149
0.65,156
0.7,156
0.59,145
0.64,151
0.86,160
0.89,161
0.88,157
1.07,166
1.1,161
1.21,165
1.26,161
1.34,167
1.32,165
1.39,165
1.42,169
1.4,165
1.46,167
1.47,176
1.56,168
1.56,169
1.71,176
1.7,172
1.82,176
1.78,176
1.97,180
2.06,181
1.98,177
2.11,185
2.08,184
2.11,188
2.09,180
2.23,180
2.26,183
2.3,188
2.2,176
2.47,192
2.43,184
2.57,188
2.49,196
2.66,197
2.71,192
2.66,192
2.79,198
2.87,197
2.7,197
2.84,201
2.96,197
2.96,197
3.03,201
2.95,192
3.04,199
3.31,236
3.08,201
3.19,204
3.2,205
3.28,205
3.31,208
3.49,212
3.36,204
3.52,209
3.53,212
3.54,213
3.51,213
3.56,209
3.57,208
3.55,212
3.64,212
3.6,209
3.62,213
3.66,216
3.66,213
3.75,215
3.74,216
3.65,213
3.61,215
3.67,212
3.74,216
3.7,213
3.72,209
3.63,212
3.7,213
3.77,213
3.7,209
3.74,212
3.74,216
3.7,215
3.75,213
3.77,220
3.73,213
3.65,213
3.7,217
3.75,213
3.81,216
3.7,209
3.71,217
3.76,215
3.76,217
3.8,217
3.85,213
3.78,217
3.82,220
3.74,215
3.84,217
3.76,213
3.81,216
3.81,217
3.8,217
3.74,209
3.78,213
3.81,217
3.78,217
3.88,220
3.97,220
3.93,217
3.91,212
3.95,220
3.84,213
3.95,213
3.87,217
3.95,224
3.96,215
